"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2012-05-19 18:30:00,"Palmeiras","SP","Portuguesa","SP",1,1,2012,1
2012-05-19 18:30:00,"Sport","PE","Flamengo","RJ",1,1,2012,1
2012-05-19 21:00:00,"Figueirense","SC","Náutico","PE",2,1,2012,1
2012-05-20 16:00:00,"Ponte Preta","SP","Atlético","MG",0,1,2012,1
2012-05-20 16:00:00,"Corinthians","SP","Fluminense","RJ",0,1,2012,1
2012-05-20 16:00:00,"Botafogo","RJ","São Paulo","SP",4,2,2012,1
2012-05-20 16:00:00,"Internacional","RS","Coritiba","PR",2,0,2012,1
2012-05-20 18:30:00,"Vasco da Gama","RJ","Grêmio","RS",2,1,2012,1
2012-05-20 18:30:00,"Bahia","BA","Santos","SP",0,0,2012,1
2012-05-20 18:30:00,"Cruzeiro","MG","Atlético","GO",0,0,2012,1
2012-05-26 18:30:00,"Atlético","GO","Ponte Preta","SP",1,1,2012,2
2012-05-26 18:30:00,"Flamengo","RJ","Internacional","RS",3,3,2012,2
2012-05-26 18:30:00,"Portuguesa","SP","Vasco da Gama","RJ",0,1,2012,2
2012-05-26 21:00:00,"Náutico","PE","Cruzeiro","MG",0,0,2012,2
2012-05-27 16:00:00,"Santos","SP","Sport","PE",0,0,2012,2
2012-05-27 16:00:00,"Atlético","MG","Corinthians","SP",1,0,2012,2
2012-05-27 16:00:00,"Coritiba","PR","Botafogo","RJ",2,3,2012,2
2012-05-27 16:00:00,"São Paulo","SP","Bahia","BA",1,0,2012,2
2012-05-27 18:30:00,"Grêmio","RS","Palmeiras","SP",1,0,2012,2
2012-05-27 18:30:00,"Fluminense","RJ","Figueirense","SC",2,2,2012,2
2012-06-06 19:30:00,"Atlético","GO","Grêmio","RS",0,1,2012,3
2012-06-06 19:30:00,"Sport","PE","Palmeiras","SP",2,1,2012,3
2012-06-06 20:30:00,"Vasco da Gama","RJ","Náutico","PE",4,2,2012,3
2012-06-06 20:30:00,"Atlético","MG","Bahia","BA",1,1,2012,3
2012-06-06 20:30:00,"Coritiba","PR","Portuguesa","SP",2,0,2012,3
2012-06-06 21:50:00,"Ponte Preta","SP","Flamengo","RJ",2,2,2012,3
2012-06-06 21:50:00,"Internacional","RS","São Paulo","SP",1,0,2012,3
2012-06-06 21:50:00,"Santos","SP","Fluminense","RJ",1,1,2012,3
2012-06-07 21:00:00,"Corinthians","SP","Figueirense","SC",1,1,2012,3
2012-06-07 21:00:00,"Botafogo","RJ","Cruzeiro","MG",2,3,2012,3
2012-06-09 18:30:00,"Flamengo","RJ","Coritiba","PR",3,1,2012,4
2012-06-09 21:00:00,"Palmeiras","SP","Atlético","MG",0,1,2012,4
2012-06-10 16:00:00,"Portuguesa","SP","Atlético","GO",2,0,2012,4
2012-06-10 17:00:00,"Grêmio","RS","Corinthians","SP",2,0,2012,4
2012-06-10 17:00:00,"Fluminense","RJ","Internacional","RS",0,0,2012,4
2012-06-10 17:00:00,"Bahia","BA","Vasco da Gama","RJ",1,2,2012,4
2012-06-10 18:30:00,"Náutico","PE","Botafogo","RJ",3,2,2012,4
2012-06-10 18:30:00,"Figueirense","SC","Ponte Preta","SP",0,0,2012,4
2012-06-10 18:30:00,"Cruzeiro","MG","Sport","PE",1,0,2012,4
2012-06-10 18:30:00,"São Paulo","SP","Santos","SP",1,0,2012,4
2012-06-16 18:30:00,"Internacional","RS","Botafogo","RJ",1,2,2012,5
2012-06-16 18:30:00,"Cruzeiro","MG","Figueirense","SC",1,0,2012,5
2012-06-16 21:00:00,"Fluminense","RJ","Portuguesa","SP",4,1,2012,5
2012-06-17 16:00:00,"São Paulo","SP","Atlético","MG",1,0,2012,5
2012-06-17 16:00:00,"Palmeiras","SP","Vasco da Gama","RJ",1,1,2012,5
2012-06-17 16:00:00,"Bahia","BA","Sport","PE",2,1,2012,5
